offering_id,course_id,academic_year,semester,section,professor_name,syllabus_url
711,203,2024,1학기,C1,매튜,
712,204,2024,1학기,A1,매튜,
713,204,2024,1학기,A2,매튜,
714,204,2024,1학기,A3,매튜,
715,204,2024,1학기,A4,매튜,
716,205,2024,1학기,A,정태성,
717,206,2024,1학기,A,옥장흠,
718,207,2024,1학기,A,류기수,
719,208,2024,1학기,A,전춘명,
720,209,2024,1학기,A,이영수,
721,210,2024,1학기,A,염동호,
722,211,2024,1학기,A,장우현,
723,212,2024,1학기,A,장우현,
724,213,2024,1학기,A,전병유,
725,214,2024,1학기,A,이상헌,
726,215,2024,1학기,A,장창준,
727,216,2024,1학기,A,연제호,
728,217,2024,1학기,A,김용훈,
729,218,2024,1학기,A,옥장흠,
730,219,2024,1학기,A,염동호,
731,220,2024,1학기,A,김계자,
732,221,2024,1학기,A,염동호,
733,57,2024,1학기,A,김용희,
734,222,2024,1학기,A,정춘,
735,223,2024,1학기,A,강은미,
736,224,2024,1학기,A,최은경,
737,225,2024,1학기,A,이종운,
738,226,2024,1학기,A1,강윤형,
739,226,2024,1학기,A2,차윤정,
740,226,2024,1학기,A3,목승혜,
741,226,2024,1학기,A4,고우경,
742,226,2024,1학기,B1,김나영,
743,226,2024,1학기,B2,심주연,
744,226,2024,1학기,B3,강윤형,
745,226,2024,1학기,B4,목승혜,
746,226,2024,1학기,B5,고우경,
747,226,2024,1학기,C1,심주연,
748,226,2024,1학기,C2,김나영,
749,226,2024,1학기,C3,이아름,
750,226,2024,1학기,C4,고우경,
751,226,2024,1학기,D1,이아름,
752,226,2024,1학기,D2,심주연,
753,226,2024,1학기,D3,김나영,
754,227,2024,1학기,A1,송주현,
755,227,2024,1학기,A2,김민환,
756,227,2024,1학기,A3,유예원,
757,227,2024,1학기,A4,한정미,
758,227,2024,1학기,B1,이은정,
759,227,2024,1학기,B2,송주현,
760,227,2024,1학기,B3,김민환,
761,227,2024,1학기,B4,유예원,
762,227,2024,1학기,B5,한정미,
763,227,2024,1학기,C1,서경희,
764,227,2024,1학기,C2,송주현,
765,227,2024,1학기,C3,강아람,
766,227,2024,1학기,C4,계광수,
767,227,2024,1학기,C5,서영화,
768,227,2024,1학기,D1,강아람,
769,227,2024,1학기,D2,계광수,
770,227,2024,1학기,D3,서영화,
771,227,2024,1학기,E1,이은정,
772,227,2024,1학기,E2,서경희,
773,227,2024,1학기,E3,유영국,
774,228,2024,1학기,A1,김보경,
775,228,2024,1학기,A2,김보경,
776,228,2024,1학기,A3,박종현,
777,228,2024,1학기,A4,강혁,
778,228,2024,1학기,A5,강혁,
779,228,2024,1학기,A6,윤정희,
780,228,2024,1학기,A7,윤정희,
781,228,2024,1학기,B1,박종현,
782,228,2024,1학기,B2,강혁,
783,228,2024,1학기,B3,윤정희,
784,228,2024,1학기,C1,나경욱,
785,228,2024,1학기,C2,박종현,
786,228,2024,1학기,D1,박종현,
787,229,2024,1학기,A,이종운,
788,230,2024,1학기,A,김계자,
789,231,2024,1학기,A,모리스,
790,232,2024,1학기,A,야니,
791,233,2024,1학기,A,김민환,
792,233,2024,1학기,B,서경희,
793,233,2024,1학기,C,서경희,
794,233,2024,1학기,D,이은정,
795,233,2024,1학기,E,이은정,
796,234,2024,1학기,A,김계자,
797,235,2024,1학기,A,박종현,
798,236,2024,1학기,A,심주연,
799,237,2024,1학기,A,배현주,
800,238,2024,1학기,A,정춘,
801,239,2024,1학기,A,유은하,
802,240,2024,1학기,A,최은경,
803,241,2024,1학기,A,최은경,
804,242,2024,1학기,A,옥장흠,
805,243,2024,1학기,A,유은하,
806,244,2024,1학기,A,나경욱,
807,245,2024,1학기,A,류기수,
808,246,2024,1학기,A,유영국,
809,247,2024,1학기,A,유영국,
810,248,2024,1학기,A,"나현기, 박충만",
811,249,2024,1학기,A,"나현기, 박충만",
812,250,2024,1학기,A,김희선,
813,251,2024,1학기,A,김희선,
814,252,2024,1학기,A,김희선,
815,253,2024,1학기,A,김희선,
816,254,2024,1학기,A,김희선,
817,255,2024,1학기,A,"나현기, 박충만",
818,256,2024,1학기,A,"나현기, 박충만",
819,61,2024,1학기,A,김희선,
820,257,2024,1학기,A,이서영,
821,258,2024,1학기,A,"나현기, 박충만",
822,259,2024,1학기,A,이상철,
823,260,2024,1학기,A,이종철,
824,261,2024,1학기,A,김성언,
825,262,2024,1학기,A,이은주,
826,263,2024,1학기,A,류장현,
827,264,2024,1학기,A,김주한,
828,265,2024,1학기,A,김정수,
829,266,2024,1학기,A,김희선,
830,267,2024,1학기,A,한강희,
831,268,2024,1학기,A,나현기,
832,269,2024,1학기,A,김정수,
833,270,2024,1학기,A,이영미,
834,271,2024,1학기,A,김남희,
835,272,2024,1학기,A,최정규,
836,273,2024,1학기,A,공주형,
837,274,2024,1학기,A,김남희,
838,275,2024,1학기,A,김희정,
839,276,2024,1학기,A,김대오,
840,277,2024,1학기,A,김대오,
841,278,2024,1학기,A,김희정,
842,279,2024,1학기,A,이문교,
843,280,2024,1학기,A,조현진,
844,281,2024,1학기,A,김대오,
845,282,2024,1학기,A,김희정,
846,283,2024,1학기,A,최천식,
847,284,2024,1학기,A,김희정,
848,285,2024,1학기,A,"김대오, 김희정",
849,286,2024,1학기,A,김대오,
850,287,2024,1학기,A,최천식,
851,288,2024,1학기,A,류성민,
852,289,2024,1학기,A,이창익,
853,290,2024,1학기,A,이창익,
854,291,2024,1학기,A,박현준,
855,292,2024,1학기,A,박현준,
856,293,2024,1학기,A,강인철,
857,294,2024,1학기,A,강인철,
858,295,2024,1학기,A,김항섭,
859,296,2024,1학기,A,강인철,
860,297,2024,1학기,A,강인철,
861,298,2024,1학기,A,김윤성,
862,299,2024,1학기,A,김윤성,
863,300,2024,1학기,A,이유철,
864,301,2024,1학기,A,이유철,
865,302,2024,1학기,A,이아영,
866,302,2024,1학기,B,서동미,
867,303,2024,1학기,A,주경희,
868,303,2024,1학기,B,주경희,
869,304,2024,1학기,A,장익현,
870,304,2024,1학기,B,제갈현숙,
871,305,2024,1학기,A,김동심,
872,306,2024,1학기,B,김유진,
873,307,2024,1학기,A,홍선미,
874,307,2024,1학기,B,홍선미,
875,308,2024,1학기,A,김예랑,
876,309,2024,1학기,A,홍선미,
877,309,2024,1학기,B,홍선미,
878,310,2024,1학기,A,김예랑,
879,310,2024,1학기,B,김예랑,
880,311,2024,1학기,A,김은영,
881,312,2024,1학기,A,제갈현숙,
882,313,2024,1학기,A,장익현,
883,313,2024,1학기,B,장익현,
884,314,2024,1학기,A,김은영,
885,314,2024,1학기,B,김은영,
886,315,2024,1학기,D1,박혜영,
887,315,2024,1학기,F1,채희상,
888,316,2024,1학기,B1,박혜영,
889,315,2024,1학기,C1,김용훈,
890,317,2024,1학기,A,임익수,
891,318,2024,1학기,A,강영경,
892,318,2024,1학기,B,강영경,
893,319,2024,1학기,A,최창원,
894,319,2024,1학기,B,이찬행,
895,320,2024,1학기,A,박기홍,
896,320,2024,1학기,B,박기홍,
897,321,2024,1학기,A,이성구,
898,321,2024,1학기,B,이성구,
899,322,2024,1학기,A,김애영,
900,322,2024,1학기,B,이형우,
901,323,2024,1학기,A,김성기,
902,323,2024,1학기,B,박성진,
903,324,2024,1학기,A,나근식,
904,324,2024,1학기,B,나근식,
905,325,2024,1학기,A,윤효석,
906,326,2024,1학기,A,류승택,
907,327,2024,1학기,A,이형우,
908,328,2024,1학기,A,김성기,
909,328,2024,1학기,B,윤효석,
910,328,2024,1학기,C,김유신,
911,329,2024,1학기,A,이형우,
912,330,2024,1학기,A,박성진,
913,331,2024,1학기,A,장재건,
914,315,2024,1학기,E1,이양선,
915,316,2024,1학기,C1,이양선,
916,316,2024,1학기,A1,김애영,
917,332,2024,1학기,A,안현,
918,332,2024,1학기,B,안현,
919,333,2024,1학기,A,김애영,
920,334,2024,1학기,A,손승일,
921,334,2024,1학기,B,손승일,
922,335,2024,1학기,A,이용걸,
923,335,2024,1학기,B,이용걸,
924,336,2024,1학기,A,이용걸,
925,337,2024,1학기,A,김현경,
926,338,2024,1학기,A,정승민,
927,339,2024,1학기,A,조성호,
928,339,2024,1학기,B,조성호,
929,340,2024,1학기,A,임익수,
930,341,2024,1학기,A,정승민,
931,342,2024,1학기,A,조문신,
932,342,2024,1학기,B,정의성,
933,343,2024,1학기,A,조성호,
934,344,2024,1학기,A,안현,
935,315,2024,1학기,B1,김애영,
936,316,2024,1학기,D1,임익수,
937,345,2024,1학기,1,박규호,
938,346,2024,1학기,A,유한나,
939,347,2024,1학기,A,백상현,
940,348,2024,1학기,A,김남희,
941,349,2024,1학기,A,옥장흠,
942,350,2024,1학기,A,옥장흠,
943,351,2024,1학기,A,김동심,
944,352,2024,1학기,A,김윤정,
945,353,2024,1학기,A,옥장흠,
946,354,2024,1학기,A,김동심,
947,355,2024,1학기,A,김동심,
948,356,2024,1학기,A,북경공업대학,
949,357,2024,1학기,A,대만장영대,
950,358,2024,1학기,A,대만장영대,
951,359,2024,1학기,A,목단강사범대학교,
952,360,2024,1학기,A,산동여자대학,
953,361,2024,1학기,A,산동여자대학,
954,362,2024,1학기,A,대만장영대,
955,363,2024,1학기,A,대만장영대,
956,364,2024,1학기,A,대만장영대,
957,365,2024,1학기,A,산동여자대학,
958,366,2024,1학기,A,대만장영대,
959,367,2024,1학기,A,목단강사범대학교,
960,368,2024,1학기,A,대만장영대,
961,369,2024,1학기,A,대만장영대,
962,370,2024,1학기,A,대만장영대,
963,371,2024,1학기,A,대만장영대,
964,372,2024,1학기,A,북경공업대학,
965,373,2024,1학기,A,북경공업대학,
966,374,2024,1학기,A,북경공업대학,
967,375,2024,1학기,A,북경공업대학,
968,376,2024,1학기,A,북경공업대학,
969,377,2024,1학기,A,북경공업대학,
970,378,2024,1학기,A,대만장영대,
971,379,2024,1학기,A,산동여자대학,
972,380,2024,1학기,A,산동여자대학,
973,381,2024,1학기,A,산동여자대학,
974,382,2024,1학기,A,산동여자대학,
975,383,2024,1학기,A,산동여자대학,
976,384,2024,1학기,A,산동여자대학,
977,385,2024,1학기,A,대만장영대,
978,386,2024,1학기,A,대만장영대,
979,387,2024,1학기,A,대만장영대,
980,388,2024,1학기,A,대만장영대,
981,389,2024,1학기,A,대만장영대,
982,390,2024,1학기,A,대만장영대,
983,391,2024,1학기,A,대만장영대,
984,392,2024,1학기,A,대만장영대,
985,393,2024,1학기,A,대만장영대,
986,394,2024,1학기,A,대만장영대,
987,395,2024,1학기,A,대만장영대,
988,396,2024,1학기,A,대만장영대,
989,397,2024,1학기,A,화동사범대학,
990,398,2024,1학기,A,화동사범대학,
991,399,2024,1학기,A,화동사범대학,
992,400,2024,1학기,A,화동사범대학,
993,401,2024,1학기,A,화동사범대학,
994,402,2024,1학기,A,화동사범대학,
995,403,2024,1학기,A,화동사범대학,
996,404,2024,1학기,A,화동사범대학,
997,405,2024,1학기,A,화동사범대학,
998,406,2024,1학기,A,목단강사범대학교,
999,407,2024,1학기,A,독일뷔르츠부르크,
1000,408,2024,1학기,A,독일뷔르츠부르크,
1001,409,2024,1학기,A,독일뷔르츠부르크,
1002,410,2024,1학기,A,독일하이델베르크,
1003,411,2024,1학기,A,독일하이델베르크,
1004,412,2024,1학기,A,독일하이델베르크,
1005,413,2024,1학기,A,독일하이델베르크,
1006,414,2024,1학기,A,독일하이델베르크,
1007,415,2024,1학기,A,독일하이델베르크,
1008,416,2024,1학기,A,독일하이델베르크,
1009,417,2024,1학기,A,독일하이델베르크,
1010,418,2024,1학기,A,독일하이델베르크,
1011,419,2024,1학기,A,독일뷔르츠부르크,
1012,420,2024,1학기,A,독일뷔르츠부르크,
1013,421,2024,1학기,A,독일뷔르츠부르크,
1014,422,2024,1학기,A,독일뷔르츠부르크,
1015,423,2024,1학기,A,독일뷔르츠부르크,
1016,424,2024,1학기,A,독일뷔르츠부르크,
1017,425,2024,1학기,A,독일뷔르츠부르크,
1018,426,2024,1학기,A,독일뷔르츠부르크,
1019,427,2024,1학기,A,독일하이델베르크,
1020,428,2024,1학기,A,독일뷔르츠부르크,
1021,429,2024,1학기,A,독일뷔르츠부르크,
1022,430,2024,1학기,A,독일뷔르츠부르크,
1023,431,2024,1학기,A,독일뷔르츠부르크,
1024,432,2024,1학기,A,독일뷔르츠부르크,
1025,433,2024,1학기,A,독일뷔르츠부르크,
1026,434,2024,1학기,A,독일뷔르츠부르크,
1027,435,2024,1학기,A,독일뷔르츠부르크,
1028,436,2024,1학기,A,일본구주정보대,
1029,437,2024,1학기,A,게이센여자대학,
1030,438,2024,1학기,A,게이센여자대학,
1031,439,2024,1학기,A,일본나가사키대학,
1032,440,2024,1학기,A,일본나가사키대학,
1033,441,2024,1학기,A,일본나가사키대학,
1034,442,2024,1학기,A,게이센여자대학,
1035,443,2024,1학기,A,일본나가사키대학,
1036,444,2024,1학기,A,일본나가사키대학,
1037,445,2024,1학기,A,게이센여자대학,
1038,446,2024,1학기,A,게이센여자대학,
1039,447,2024,1학기,A,게이센여자대학,
1040,448,2024,1학기,A,게이센여자대학,
1041,449,2024,1학기,A,게이센여자대학,
1042,450,2024,1학기,A,일본나가사키대학,
1043,451,2024,1학기,A,일본나가사키대학,
1044,452,2024,1학기,A,일본나가사키대학,
1045,453,2024,1학기,A,일본구주정보대,
1046,454,2024,1학기,A,일본구주정보대,
1047,455,2024,1학기,A,일본구주정보대,
1048,456,2024,1학기,A,도쿄외국어대학,
1049,457,2024,1학기,A,도쿄외국어대학,
1050,458,2024,1학기,A,도쿄외국어대학,
1051,459,2024,1학기,A,일본나가사키대학,
1052,460,2024,1학기,A,일본나가사키대학,
1053,461,2024,1학기,A,일본나가사키대학,
1054,462,2024,1학기,A,일본나가사키대학,
1055,463,2024,1학기,A,일본나가사키대학,
1056,464,2024,1학기,A,일본나가사키대학,
1057,465,2024,1학기,A,하얼빈상업대,
1058,466,2024,1학기,A,하얼빈상업대,
1059,467,2024,1학기,A,목단강사범대학교,
1060,468,2024,1학기,A,하얼빈상업대,
1061,469,2024,1학기,A,북경공업대학,
1062,470,2024,1학기,A,화동사범대학,
1063,471,2024,1학기,A,화동사범대학,
1064,472,2024,1학기,A,화동사범대학,
1065,473,2024,1학기,A,화동사범대학,
1066,474,2024,1학기,A,화동사범대학,
1067,475,2024,1학기,A,화동사범대학,
1068,476,2024,1학기,A,하얼빈상업대,
1069,477,2024,1학기,A,하얼빈상업대,
1070,478,2024,1학기,A,목단강사범대학교,
1071,479,2024,1학기,A,목단강사범대학교,
1072,480,2024,1학기,A,게이센여자대학,
1073,481,2024,1학기,A,흐라데츠클라로베,
1074,482,2024,1학기,A,흐라데츠클라로베,
1075,483,2024,1학기,A,흐라데츠클라로베,
1076,484,2024,1학기,A,흐라데츠클라로베,
1077,485,2024,1학기,A,흐라데츠클라로베,
1078,486,2024,1학기,A,흐라데츠클라로베,
1079,487,2024,1학기,A,도쿄외국어대학,
1080,488,2024,1학기,A,흐라데츠클라로베,
1081,489,2024,1학기,A,흐라데츠클라로베,
1082,490,2024,1학기,A,흐라데츠클라로베,
1083,491,2024,1학기,A,흐라데츠클라로베,
1084,492,2024,1학기,A,흐라데츠클라로베,
1085,493,2024,1학기,A,흐라데츠클라로베,
1086,494,2024,1학기,A,흐라데츠클라로베,
1087,495,2024,1학기,A,흐라데츠클라로베,
1088,496,2024,1학기,A,게이센여자대학,
1089,497,2024,1학기,A,게이센여자대학,
1090,498,2024,1학기,A,게이센여자대학,
1091,499,2024,1학기,A,도쿄외국어대학,
1092,500,2024,1학기,A,도쿄외국어대학,
1093,501,2024,1학기,A,도쿄외국어대학,
1094,502,2024,1학기,A,도쿄외국어대학,
1095,503,2024,1학기,A,도쿄외국어대학,
1096,504,2024,1학기,A,도쿄외국어대학,
1097,505,2024,1학기,A,도쿄외국어대학,
1098,506,2024,1학기,A,레니슨대학교,
1099,507,2024,1학기,A,레니슨대학교,
1100,508,2024,1학기,A,레니슨대학교,
1101,509,2024,1학기,A,레니슨대학교,
1102,510,2024,1학기,A,레니슨대학교,
1103,511,2024,1학기,A,경기대,
1104,512,2024,1학기,A,경기대,
1105,513,2024,1학기,A,최성혜,
1106,135,2024,1학기,A,"OCU컨소시엄, 류수윤",
1107,92,2024,1학기,A,"OCU컨소시엄, 류수윤",
1108,93,2024,1학기,A,"OCU컨소시엄, 류수윤",
1109,514,2024,1학기,A,"OCU컨소시엄, 류수윤",
1110,94,2024,1학기,A,"OCU컨소시엄, 류수윤",
1111,96,2024,1학기,A,"OCU컨소시엄, 류수윤",
1112,515,2024,1학기,A,"OCU컨소시엄, 류수윤",
1113,516,2024,1학기,A,"OCU컨소시엄, 류수윤",
1114,517,2024,1학기,A,"OCU컨소시엄, 류수윤",
1115,518,2024,1학기,A,"OCU컨소시엄, 류수윤",
1116,315,2024,1학기,A1,강민구,
1117,519,2024,1학기,A,문미진,
1118,520,2024,1학기,A,PANG LI,
1119,521,2024,1학기,A,류기수,
1120,522,2024,1학기,A,장정해,
1121,523,2024,1학기,A,강명구,
1122,524,2024,1학기,A,최명일,
1123,525,2024,1학기,A,이경호,
1124,526,2024,1학기,A,강민구,
1125,527,2024,1학기,A,서정욱,
1126,528,2024,1학기,A,강명구,
1127,529,2024,1학기,A,최명일,
1128,530,2024,1학기,A,서정욱,
1129,531,2024,1학기,A,"심혜경, 오동식, 전춘명",
1130,531,2024,1학기,B,"심혜경, 오동식, 전춘명",
1131,531,2024,1학기,C,"심혜경, 오동식, 전춘명",
1132,532,2024,1학기,A,최민성,
1133,532,2024,1학기,B,최민성,
1134,533,2024,1학기,A,김대오,
1135,533,2024,1학기,B,김희정,
1136,534,2024,1학기,A,강지희,
1137,534,2024,1학기,B,정한아,
1138,535,2024,1학기,A,김주한,
1139,536,2024,1학기,A,이승원,
1140,537,2024,1학기,A,전춘명,
1141,538,2024,1학기,A,전춘명,
1142,539,2024,1학기,A,전춘명,
1143,540,2024,1학기,A,오동식,
1144,541,2024,1학기,A,전춘명,
1145,542,2024,1학기,A,오동식,
1146,543,2024,1학기,A,전춘명,
1147,544,2024,1학기,A,발렌틴 안더르트,
1148,545,2024,1학기,A,오동식,
1149,546,2024,1학기,A,심혜경,
1150,547,2024,1학기,A,심혜경,
1151,548,2024,1학기,A,심혜경,
1152,549,2024,1학기,A,이혁상,
1153,550,2024,1학기,A,오동식,
1154,551,2024,1학기,A,전춘명,
1155,104,2024,1학기,A,전춘명,
1156,552,2024,1학기,B,이향미,
1157,553,2024,1학기,A,홍승진,
1158,554,2024,1학기,A,LUCIER PETER,
1159,555,2024,1학기,A,박미선,
1160,556,2024,1학기,A,LUCIER PETER,
1161,557,2024,1학기,A,이향미,
1162,557,2024,1학기,B,정선아,
1163,558,2024,1학기,A,LUCIER PETER,
1164,559,2024,1학기,A,정선아,
1165,560,2024,1학기,A,이향미,
1166,561,2024,1학기,A,박미선,
1167,562,2024,1학기,A,서강목,
1168,563,2024,1학기,A,홍승진,
1169,564,2024,1학기,A,김지혜,
1170,565,2024,1학기,A,김지혜,
1171,566,2024,1학기,A,김지혜,
1172,567,2024,1학기,A,백수린,
1173,568,2024,1학기,A,임지은,
1174,569,2024,1학기,A,이은선,
1175,570,2024,1학기,A,김민수,
1176,571,2024,1학기,A,임지은,
1177,572,2024,1학기,A,이미선,
1178,573,2024,1학기,A,류재향,
1179,574,2024,1학기,A,이은선,
1180,575,2024,1학기,A,정한아,
1181,576,2024,1학기,A,류재향,
1182,577,2024,1학기,A,이미선,
1183,578,2024,1학기,A,강지희,
1184,579,2024,1학기,A,백수린,
1185,580,2024,1학기,A,강지희,
1186,581,2024,1학기,A,유형동,
1187,581,2024,1학기,B,유형동,
1188,582,2024,1학기,A,김수영,
1189,583,2024,1학기,A,심동수,
1190,584,2024,1학기,A,김수영,
1191,585,2024,1학기,A,김지혜,
1192,586,2024,1학기,A,심동수,
1193,587,2024,1학기,A,김혜진,
1194,588,2024,1학기,A,김지혜,
1195,589,2024,1학기,A,유문선,
1196,590,2024,1학기,A,하지영,
1197,590,2024,1학기,B,하지영,
1198,591,2024,1학기,A,유형동,
1199,592,2024,1학기,A,유형동,
1200,593,2024,1학기,A,유문선,
1201,594,2024,1학기,A,심동수,
1202,595,2024,1학기,A,유문선,
1203,596,2024,1학기,A,정무용,
1204,597,2024,1학기,A,이형원,
1205,598,2024,1학기,A,이형원,
1206,599,2024,1학기,A,이영남,
1207,600,2024,1학기,A,조민지,
1208,601,2024,1학기,A,이시연,
1209,602,2024,1학기,A,이미선,
1210,603,2024,1학기,A,안건호,
1211,604,2024,1학기,A,김한상,
1212,605,2024,1학기,A,이영남,
1213,606,2024,1학기,A,박현욱,
1214,607,2024,1학기,A,정해득,
1215,607,2024,1학기,B,정해득,
1216,608,2024,1학기,A,이형원,
1217,609,2024,1학기,A,"이영남, 이형원, 정무용",
1218,610,2024,1학기,A,정무용,
1219,611,2024,1학기,A,이형원,
1220,612,2024,1학기,A,김남희,
1221,613,2024,1학기,A,김용표,
1222,614,2024,1학기,A,최민성,
1223,615,2024,1학기,A,송주현,
1224,616,2024,1학기,A,김남희,
