schedule_id,offering_id,day_of_week,start_time,end_time,classroom
3045,2703,월,14:30,15:45,18110
3046,2703,수,14:30,15:45,18110
3047,2704,화,13:00,14:15,3206
3048,2704,화,14:30,15:45,3206
3049,2706,월,16:00,17:15,18417
3050,2706,수,17:30,18:45,18417
3051,2707,월,17:30,18:45,18417
3052,2707,수,16:00,17:15,18417
3053,2708,금,13:00,14:15,3206
3054,2708,금,14:30,15:45,3206
3055,2709,목,13:00,14:15,18307
3056,2709,목,14:30,15:45,18307
3057,2710,금,09:30,10:45,3206
3058,2710,금,11:00,12:15,3206
3059,2711,월,13:00,14:15,18110
3060,2711,수,13:00,14:15,18110
3061,2712,목,16:00,17:15,18104
3062,2712,목,17:30,18:45,18104
3063,2713,목,16:00,17:15,18102
3064,2713,목,17:30,18:45,18102
3065,2714,화,16:00,17:15,3206
3066,2714,화,17:30,18:45,3206
3067,2715,월,16:00,16:50,채플실
3068,2717,목,11:00,11:50,3206
3069,2718,월,14:30,15:20,채플실
3070,2744,화,09:30,10:45,18422
3071,2744,목,11:00,12:15,18422
3072,2745,월,17:30,18:45,18422
3073,2745,수,16:00,17:15,18422
3074,2746,월,16:00,17:15,18419
3075,2746,수,17:30,18:45,18419
3076,2747,월,14:30,15:45,18419
3077,2747,수,14:30,15:45,18419
3078,2750,월,14:30,15:20,채플실
3079,2751,월,14:30,15:20,채플실
3080,2777,월,14:30,15:20,채플실
3081,2781,화,09:30,10:45,7315
3082,2781,목,11:00,12:15,7315
3083,2782,월,11:00,12:15,7315
3084,2782,수,09:30,10:45,7315
3085,2783,월,09:30,10:45,7315
3086,2783,수,11:00,12:15,7315
3087,2784,금,14:30,15:45,7315
3088,2785,월,16:00,17:15,18308
3089,2785,수,17:30,18:45,18308
3090,2786,월,17:30,18:45,18308
3091,2786,수,16:00,17:15,18308
3092,2788,금,16:00,17:15,7315
3093,2788,금,17:30,18:45,7315
3094,2789,화,11:00,12:15,7315
3095,2789,목,09:30,10:45,7315
3096,2791,화,16:00,17:15,18308
3097,2791,화,17:30,18:45,18308
3098,2792,금,13:00,14:15,7315
3099,2793,월,14:30,15:20,채플실
3100,2797,화,09:30,10:45,7315
3101,2797,목,11:00,12:15,7315
3102,2798,월,11:00,12:15,7315
3103,2798,수,09:30,10:45,7315
3104,2799,월,09:30,10:45,7315
3105,2799,수,11:00,12:15,7315
3106,2800,금,14:30,15:45,7315
3107,2801,월,16:00,17:15,18308
3108,2801,수,17:30,18:45,18308
3109,2802,월,17:30,18:45,18308
3110,2802,수,16:00,17:15,18308
3111,2804,금,16:00,17:15,7315
3112,2804,금,17:30,18:45,7315
3113,2805,화,11:00,12:15,7315
3114,2805,목,09:30,10:45,7315
3115,2807,화,16:00,17:15,18308
3116,2807,화,17:30,18:45,18308
3117,2808,금,13:00,14:15,7315
3118,2809,월,14:30,15:20,채플실
3119,2812,금,11:00,12:40,3207
3120,2813,월,17:30,18:20,4105
3121,2813,수,16:00,16:50,4105
3122,2817,월,16:00,16:50,4105
3123,2818,월,16:00,16:50,4107
3124,2819,월,17:30,18:20,4107
3125,2822,화,16:00,17:15,3207
3126,2822,화,17:30,18:45,3207
3127,2832,월,14:30,15:45,3207
3128,2832,수,14:30,15:45,3207
3129,2833,월,09:30,10:45,4107
3130,2833,수,11:00,12:15,4107
3131,2834,월,16:00,17:15,20307
3132,2834,수,17:30,18:45,20307
3133,2835,금,13:00,14:15,20502
3134,2835,금,14:30,15:45,20502
3135,2836,목,13:00,14:15,3207
3136,2836,목,14:30,15:45,3207
3137,2837,화,13:00,14:15,4107
3138,2837,화,14:30,15:45,4107
3139,2838,목,16:00,17:15,4107
3140,2838,목,17:30,18:45,4107
3141,2839,월,13:00,14:15,3207
3142,2839,수,13:00,14:15,3207
3143,2840,화,16:00,17:15,4107
3144,2840,화,17:30,18:45,4107
3145,2841,화,13:00,14:15,3207
3146,2841,화,14:30,15:45,3207
3147,2842,목,16:00,17:15,3207
3148,2842,목,17:30,18:45,3207
3149,2843,목,13:00,14:15,4107
3150,2843,목,14:30,15:45,4107
3151,2844,금,13:00,14:15,3207
3152,2844,금,14:30,15:45,3207
3153,2845,화,16:00,17:15,3408
3154,2845,화,17:30,18:45,3408
3155,2846,화,13:00,14:15,20505
3156,2846,화,14:30,15:45,20505
3157,2851,화,13:00,14:15,3412
3158,2851,화,14:30,15:45,3412
3159,2852,화,13:00,14:15,3503
3160,2852,화,14:30,15:45,3503
3161,2853,화,16:00,17:15,3410
3162,2853,화,17:30,18:45,3410
3163,2854,화,16:00,17:15,3412
3164,2854,화,17:30,18:45,3412
3165,2855,화,16:00,17:15,3503
3166,2855,화,17:30,18:45,3503
3167,2856,화,16:00,17:15,20505
3168,2856,화,17:30,18:45,20505
3169,2857,목,13:00,14:15,20505
3170,2857,목,14:30,15:45,20505
3171,2858,목,13:00,14:15,3410
3172,2858,목,14:30,15:45,3410
3173,2859,목,13:00,14:15,3412
3174,2859,목,14:30,15:45,3412
3175,2860,목,13:00,14:15,8110
3176,2860,목,14:30,15:45,8110
3177,2861,화,13:00,14:15,18211-1
3178,2861,화,14:30,15:45,18211-1
3179,2862,목,16:00,17:15,8110
3180,2862,목,17:30,18:45,8110
3181,2863,목,16:00,17:15,3412
3182,2863,목,17:30,18:45,3412
3183,2864,화,16:00,17:15,18211-1
3184,2864,화,17:30,18:45,18211-1
3185,2865,목,16:00,17:15,20505
3186,2865,목,17:30,18:45,20505
3187,2866,금,09:30,10:45,20502
3188,2866,금,11:00,12:15,20502
3189,2867,금,09:30,10:45,3409
3190,2867,금,11:00,12:15,3409
3191,2868,금,13:00,14:15,3409
3192,2868,금,14:30,15:45,3409
3193,2869,금,11:00,12:40,3207
3194,2870,수,11:00,12:15,18308
3195,2871,목,13:00,14:15,18309
3196,2872,월,09:30,10:45,18309
3197,2873,월,13:00,14:15,18309
3198,2883,수,14:30,15:20,채플실
3199,2884,월,16:00,17:15,3505
3200,2884,수,17:30,18:45,3505
3201,2885,월,17:30,18:45,7107
3202,2885,수,16:00,17:15,7107
3203,2886,월,17:30,18:45,7215
3204,2886,수,16:00,17:15,7215
3205,2887,화,16:00,17:15,3505
3206,2887,화,17:30,18:45,3505
3207,2888,월,17:30,18:20,4105
3208,2888,수,16:00,16:50,4105
3209,2892,월,16:00,16:50,4107
3210,2893,월,16:00,16:50,4105
3211,2895,월,17:30,18:20,4107
3212,2896,월,17:30,18:20,4105
3213,2896,수,16:00,16:50,4105
3214,2900,월,16:00,16:50,4107
3215,2901,월,16:00,16:50,4105
3216,2903,월,17:30,18:20,4107
3217,2904,월,16:00,16:50,채플실
3218,2909,수,17:30,18:20,3405
3219,2910,수,17:30,18:20,3321
3220,2911,수,17:30,18:20,3409
3221,2912,수,17:30,18:20,3408
3222,2915,월,13:00,14:15,3204
3223,2915,수,13:00,14:15,3204
3224,2916,월,14:30,15:45,3204
3225,2916,수,14:30,15:45,3204
3226,2917,화,16:00,17:15,3423
3227,2917,화,17:30,18:45,3423
3228,2918,금,13:00,14:15,17201
3229,2918,금,14:30,15:45,17201
3230,2919,화,09:30,10:45,17201
3231,2919,목,11:00,12:15,17201
3232,2920,금,09:30,10:45,17201
3233,2920,금,11:00,12:15,17201
3234,2921,금,09:30,10:45,20501
3235,2921,금,11:00,12:15,20501
3236,2922,목,16:00,17:15,20501
3237,2922,목,17:30,18:45,20501
3238,2923,화,11:00,12:15,17201
3239,2923,목,09:30,10:45,17201
3240,2924,화,14:30,15:45,7215
3241,2924,목,14:30,15:45,7215
3242,2925,월,14:30,15:45,18520
3243,2925,수,14:30,15:45,18520
3244,2926,화,16:00,17:15,17201
3245,2926,화,17:30,18:45,17201
3246,2927,월,16:00,17:15,18310
3247,2927,수,17:30,18:45,18310
3248,2928,목,16:00,17:15,18103
3249,2928,목,17:30,18:45,18103
3250,2929,금,09:30,10:45,7215
3251,2929,금,11:00,12:15,7215
3252,2930,화,09:30,10:45,7108
3253,2930,목,11:00,12:15,7108
3254,2931,금,13:00,14:15,3423
3255,2931,금,14:30,15:45,3423
3256,2932,월,17:30,18:45,17201
3257,2932,수,16:00,17:15,17201
3258,2933,금,09:30,10:20,2202
3259,2934,월,16:00,16:50,채플실
3260,2939,수,17:30,18:20,3409
3261,2940,수,17:30,18:20,3321
3262,2941,수,17:30,18:20,3408
3263,2942,수,17:30,18:20,3405
3264,2943,월,12:00,12:50,2202
3265,2944,수,14:30,15:20,채플실
3266,2948,월,16:00,16:50,3405
3267,2949,월,16:00,16:50,3407
3268,2950,월,16:00,16:50,3406
3269,2951,화,13:00,14:15,3423
3270,2951,화,14:30,15:45,3423
3271,2952,월,11:00,12:15,20405
3272,2952,수,09:30,10:45,20405
3273,2953,화,11:00,12:15,18101
3274,2953,목,09:30,10:45,18101
3275,2955,목,13:00,14:15,18211-1
3276,2955,목,14:30,15:45,18211-1
3277,2956,화,09:30,10:45,20405
3278,2956,목,11:00,12:15,20405
3279,2957,목,16:00,17:15,18101
3280,2957,목,17:30,18:45,18101
3281,2958,월,17:30,18:45,20405
3282,2958,수,16:00,17:15,20405
3283,2959,월,13:00,14:15,20405
3284,2959,수,13:00,14:15,20405
3285,2960,화,11:00,12:15,20405
3286,2960,목,09:30,10:45,20405
3287,2961,월,17:30,18:45,18110
3288,2961,수,16:00,17:15,18110
3289,2962,수,11:00,12:40,20405
3290,2963,월,13:00,14:15,3206
3291,2963,수,13:00,14:15,3206
3292,2964,화,13:00,14:15,20405
3293,2964,화,14:30,15:45,20405
3294,2965,월,16:00,17:15,20405
3295,2965,수,17:30,18:45,20405
3296,2966,목,13:00,14:15,20405
3297,2966,목,14:30,15:45,20405
3298,2967,월,14:30,15:45,18211-1
3299,2967,수,14:30,15:45,18211-1
3300,2968,화,16:00,17:15,18101
3301,2968,화,17:30,18:45,18101
3302,2969,수,14:30,15:20,채플실
3303,2973,월,16:00,16:50,3405
3304,2974,월,16:00,16:50,3406
3305,2975,월,16:00,16:50,3407
3306,2979,월,16:00,16:50,18102
3307,2980,월,16:00,16:50,18104
3308,2981,월,16:00,16:50,18103
3309,2982,수,14:30,15:20,채플실
3310,2986,월,16:00,16:50,3405
3311,2987,월,16:00,16:50,3406
3312,2988,월,16:00,16:50,3407
3313,2989,월,14:30,15:20,채플실
3314,2994,금,13:00,14:15,7202
3315,2994,금,14:30,15:45,7202
3316,2996,화,16:00,17:15,7202
3317,2996,화,17:30,18:45,7202
3318,2997,목,11:00,12:15,7202
3319,2998,월,14:30,15:45,7203
3320,2998,수,14:30,15:45,7203
3321,2999,월,13:00,14:15,7203
3322,2999,수,13:00,14:15,7203
3323,3000,월,11:00,12:15,7202
3324,3000,수,09:30,10:45,7202
3325,3001,화,13:00,14:15,7202
3326,3001,화,14:30,15:45,7202
3327,3002,월,14:30,15:45,7202
3328,3002,수,14:30,15:45,7202
3329,3003,화,11:00,12:15,7202
3330,3004,월,14:30,15:20,채플실
3331,3009,금,13:00,14:15,7202
3332,3009,금,14:30,15:45,7202
3333,3011,화,16:00,17:15,7202
3334,3011,화,17:30,18:45,7202
3335,3012,목,11:00,12:15,7202
3336,3013,월,14:30,15:45,7203
3337,3013,수,14:30,15:45,7203
3338,3014,월,13:00,14:15,7203
3339,3014,수,13:00,14:15,7203
3340,3015,월,11:00,12:15,7202
3341,3015,수,09:30,10:45,7202
3342,3016,화,13:00,14:15,7202
3343,3016,화,14:30,15:45,7202
3344,3017,월,14:30,15:45,7202
3345,3017,수,14:30,15:45,7202
3346,3018,화,11:00,12:15,7202
3347,3019,월,09:30,10:45,18103
3348,3019,수,11:00,12:15,18103
3349,3020,월,09:30,10:45,18104
3350,3020,수,11:00,12:15,18104
3351,3021,월,09:30,10:45,18106
3352,3021,수,11:00,12:15,18106
3353,3022,월,11:00,12:15,18103
3354,3022,수,09:30,10:45,18103
3355,3023,월,11:00,12:15,18104
3356,3023,수,09:30,10:45,18104
3357,3024,월,11:00,12:15,3505
3358,3024,수,09:30,10:45,3505
3359,3025,월,13:00,14:15,3505
3360,3025,수,13:00,14:15,3505
3361,3026,월,13:00,14:15,18104
3362,3026,수,13:00,14:15,18104
3363,3027,월,13:00,14:15,18106
3364,3027,수,13:00,14:15,18106
3365,3028,월,14:30,15:45,3505
3366,3028,수,14:30,15:45,3505
3367,3029,월,14:30,15:45,18104
3368,3029,수,14:30,15:45,18104
3369,3030,월,14:30,15:45,18106
3370,3030,수,14:30,15:45,18106
3371,3031,화,09:30,10:45,18103
3372,3031,목,11:00,12:15,18103
3373,3032,화,09:30,10:45,18106
3374,3032,목,11:00,12:15,18106
3375,3033,화,09:30,10:45,18104
3376,3033,목,11:00,12:15,18104
3377,3034,화,11:00,12:15,18103
3378,3034,목,09:30,10:45,18103
3379,3035,화,11:00,12:15,18106
3380,3035,목,09:30,10:45,18106
3381,3036,화,11:00,12:15,18104
3382,3036,목,09:30,10:45,18104
3383,3040,월,14:30,15:20,채플실
3384,3066,월,11:00,12:15,18312
3385,3066,수,09:30,10:45,18312
3386,3067,화,11:00,12:15,18314
3387,3067,목,09:30,10:45,18314
3388,3068,화,13:00,14:15,18521
3389,3068,화,14:30,15:45,18521
3390,3074,월,16:00,16:50,18103
3391,3075,월,16:00,16:50,18102
3392,3076,월,16:00,16:50,18104
3393,3077,수,16:00,16:50,채플실
3394,3081,수,16:00,16:50,3321
3395,3082,수,16:00,16:50,3405
3396,3083,수,16:00,16:50,채플실
3397,3087,수,16:00,16:50,3321
3398,3088,수,16:00,16:50,3405
3399,3089,금,09:30,10:45,18106
3400,3089,금,11:00,12:15,18106
3401,3090,금,09:30,10:45,18212
3402,3090,금,11:00,12:15,18212
3403,3092,화,13:00,14:15,7103
3404,3092,화,14:30,15:45,7103
3405,3093,목,13:00,14:15,7103
3406,3093,목,14:30,15:45,7103
3407,3094,월,11:00,12:15,7103
3408,3094,수,09:30,10:45,7103
3409,3095,월,13:00,14:15,7103
3410,3095,수,13:00,14:15,7103
3411,3096,화,09:30,10:45,7106
3412,3096,목,11:00,12:15,7106
3413,3097,화,11:00,12:15,7103
3414,3097,목,09:30,10:45,7103
3415,3098,월,14:30,15:45,7103
3416,3098,수,14:30,15:45,7103
3417,3099,화,16:00,17:15,7103
3418,3099,화,17:30,18:45,7103
3419,3100,화,11:00,12:15,7106
3420,3100,목,09:30,10:45,7106
3421,3101,화,09:30,10:45,7103
3422,3101,목,11:00,12:15,7103
3423,3102,수,16:00,16:50,채플실
3424,3106,수,16:00,16:50,3321
3425,3107,수,16:00,16:50,3405
3426,3112,수,17:30,18:20,3409
3427,3113,수,17:30,18:20,3321
3428,3114,수,17:30,18:20,3408
3429,3115,수,17:30,18:20,3405
3430,3116,화,09:30,10:45,3403
3431,3116,목,11:00,12:15,3403
3432,3117,화,09:30,10:45,3405
3433,3117,목,11:00,12:15,3405
3434,3118,화,09:30,10:45,3406
3435,3118,목,11:00,12:15,3406
3436,3119,화,09:30,10:45,3407
3437,3119,목,11:00,12:15,3407
3438,3120,화,09:30,10:45,3408
3439,3120,목,11:00,12:15,3408
3440,3121,화,09:30,10:45,20406
3441,3121,목,11:00,12:15,20406
3442,3122,화,09:30,10:45,3410
3443,3122,목,11:00,12:15,3410
3444,3123,화,09:30,10:45,3412
3445,3123,목,11:00,12:15,3412
3446,3124,화,09:30,10:45,3503
3447,3124,목,11:00,12:15,3503
3448,3125,화,14:30,15:45,18308
3449,3126,수,09:30,10:45,7108
3450,3127,수,13:00,14:15,7108
3451,3128,월,09:30,10:45,18103
3452,3128,수,11:00,12:15,18103
3453,3129,월,09:30,10:45,18104
3454,3129,수,11:00,12:15,18104
3455,3130,월,09:30,10:45,18106
3456,3130,수,11:00,12:15,18106
3457,3131,월,11:00,12:15,18103
3458,3131,수,09:30,10:45,18103
3459,3132,월,11:00,12:15,18104
3460,3132,수,09:30,10:45,18104
3461,3133,월,11:00,12:15,3505
3462,3133,수,09:30,10:45,3505
3463,3134,월,13:00,14:15,3505
3464,3134,수,13:00,14:15,3505
3465,3135,월,13:00,14:15,18104
3466,3135,수,13:00,14:15,18104
3467,3136,월,13:00,14:15,18106
3468,3136,수,13:00,14:15,18106
3469,3137,월,14:30,15:45,3505
3470,3137,수,14:30,15:45,3505
3471,3138,월,14:30,15:45,18104
3472,3138,수,14:30,15:45,18104
3473,3139,월,14:30,15:45,18106
3474,3139,수,14:30,15:45,18106
3475,3140,화,09:30,10:45,18103
3476,3140,목,11:00,12:15,18103
3477,3141,화,09:30,10:45,18106
3478,3141,목,11:00,12:15,18106
3479,3142,화,09:30,10:45,18104
3480,3142,목,11:00,12:15,18104
3481,3143,화,11:00,12:15,18103
3482,3143,목,09:30,10:45,18103
3483,3144,화,11:00,12:15,18106
3484,3144,목,09:30,10:45,18106
3485,3145,화,11:00,12:15,18104
3486,3145,목,09:30,10:45,18104
3487,3155,수,14:30,15:20,채플실
3488,3159,수,16:00,16:50,20502
3489,3160,수,16:00,16:50,18418
3490,3161,수,16:00,16:50,20506
3491,3162,화,11:00,12:15,18307
3492,3162,목,09:30,10:45,18307
3493,3164,금,13:00,14:15,18417
3494,3164,금,14:30,15:45,18417
3495,3165,화,13:00,14:15,18104
3496,3165,화,14:30,15:45,18104
3497,3166,목,13:00,14:15,18212-1
3498,3166,목,14:30,15:45,18212-1
3499,3167,월,09:30,10:45,18211-1
3500,3167,수,11:00,12:15,18211-1
3501,3168,금,09:30,10:45,18417
3502,3168,금,11:00,12:15,18417
3503,3169,화,11:00,12:15,18417
3504,3169,목,09:30,10:45,18417
3505,3170,화,11:00,12:15,18212-1
3506,3170,목,09:30,10:45,18212-1
3507,3171,화,09:30,10:45,18212-1
3508,3171,목,11:00,12:15,18212-1
3509,3172,화,09:30,10:45,18417
3510,3172,목,11:00,12:15,18417
3511,3173,화,16:00,17:15,18102
3512,3173,화,17:30,18:45,18102
3513,3174,금,16:00,17:15,18417
3514,3174,금,17:30,18:45,18417
3515,3175,화,16:00,17:15,18417
3516,3175,화,17:30,18:45,18417
3517,3176,화,13:00,14:15,18417
3518,3176,화,14:30,15:45,18417
3519,3177,목,13:00,14:15,18417
3520,3177,목,14:30,15:45,18417
3521,3178,화,09:30,10:45,18102
3522,3178,목,11:00,12:15,18102
3523,3179,월,16:00,16:50,채플실
3524,3183,수,16:00,16:50,20506
3525,3184,수,16:00,16:50,18418
3526,3185,수,16:00,16:50,20502
3527,3186,월,16:00,16:50,채플실
3528,3190,수,16:00,16:50,20506
3529,3191,수,16:00,16:50,18418
3530,3192,수,16:00,16:50,20502
3531,3193,월,16:00,16:50,채플실
3532,3197,수,16:00,16:50,20506
3533,3198,수,16:00,16:50,18418
3534,3199,수,16:00,16:50,20502
3535,3200,월,14:30,15:20,채플실
3536,3205,월,14:30,15:20,채플실
3537,3230,수,14:30,15:20,채플실
3538,3232,수,16:00,16:50,18104
3539,3234,화,16:00,17:15,7106
3540,3234,화,17:30,18:45,7106
3541,3236,목,16:00,17:15,7106
3542,3236,목,17:30,18:45,7106
3543,3237,월,13:00,14:15,7106
3544,3237,수,13:00,14:15,7106
3545,3239,목,13:00,14:15,7106
3546,3239,목,14:30,15:45,7106
3547,3240,화,13:00,14:15,7106
3548,3240,화,14:30,15:45,7106
3549,3241,금,13:00,14:15,7106
3550,3241,금,14:30,15:45,7106
3551,3242,수,14:30,15:20,채플실
3552,3244,수,16:00,16:50,18104
3553,3245,수,14:30,15:20,채플실
3554,3247,월,16:00,16:50,18110
3555,3248,수,14:30,15:20,채플실
3556,3253,월,16:00,16:50,18110
3557,3254,수,11:00,12:40,3408
3558,3255,화,09:30,10:45,18110
3559,3255,목,11:00,12:15,18110
3560,3256,월,11:00,12:40,3408
3561,3257,금,13:00,14:15,7107
3562,3257,금,14:30,15:45,7107
3563,3259,화,11:00,12:15,18110
3564,3260,화,14:30,15:45,18110
3565,3260,목,14:30,15:45,18110
3566,3262,화,13:00,14:15,18110
3567,3262,목,13:00,14:15,18110
3568,3263,화,13:00,14:15,7107
3569,3263,목,13:00,14:15,7107
3570,3264,화,16:00,17:15,3506
3571,3264,화,17:30,18:45,3506
3572,3265,화,14:30,15:45,7107
3573,3265,목,14:30,15:45,7107
3574,3267,월,14:30,15:45,7107
3575,3267,수,14:30,15:45,7107
3576,3268,목,11:00,12:15,8101
3577,3269,화,11:00,12:15,7107
3578,3270,월,13:00,14:15,7107
3579,3270,수,13:00,14:15,7107
3580,3272,화,16:00,17:15,18110
3581,3272,화,17:30,18:45,18110
3582,3273,목,16:00,17:15,18110
3583,3273,목,17:30,18:45,18110
3584,3274,수,14:30,15:20,채플실
3585,3276,월,16:00,16:50,18110
3586,3277,수,14:30,15:20,채플실
3587,3278,월,16:00,16:50,18110
3588,3279,수,16:00,16:50,채플실
3589,3283,수,16:00,16:50,3403
3590,3284,수,16:00,16:50,3410
3591,3285,수,16:00,16:50,3409
3592,3286,수,16:00,16:50,채플실
3593,3290,수,16:00,16:50,3403
3594,3291,수,16:00,16:50,3410
3595,3292,수,16:00,16:50,3409
3596,3293,수,16:00,16:50,채플실
3597,3297,수,16:00,16:50,3403
3598,3298,수,16:00,16:50,3410
3599,3299,수,16:00,16:50,3409
3600,3325,수,14:30,15:20,채플실
3601,3328,수,18:50,19:40,18101
3602,3329,월,18:50,19:40,18101
3603,3330,목,13:00,14:15,20307
3604,3330,목,14:30,15:45,20307
3605,3332,화,11:00,12:15,20307
3606,3333,화,09:30,10:45,20307
3607,3333,목,11:00,12:15,20307
3608,3334,월,17:30,18:45,18212
3609,3334,수,16:00,17:15,18212
3610,3335,월,14:30,15:45,20307
3611,3335,수,14:30,15:45,20307
3612,3336,화,13:00,14:15,20307
3613,3336,화,14:30,15:45,20307
3614,3337,목,16:00,17:15,20307
3615,3337,목,17:30,18:45,20307
3616,3338,월,17:30,18:45,20307
3617,3338,수,16:00,17:15,20307
3618,3339,월,13:00,14:15,20307
3619,3339,수,13:00,14:15,20307
3620,3340,화,16:00,17:15,20307
3621,3340,화,17:30,18:45,20307
3622,3341,수,14:30,15:20,채플실
3623,3344,수,18:50,19:40,18101
3624,3345,월,18:50,19:40,18101
3625,3346,월,14:30,15:45,7108
3626,3347,수,14:30,15:45,18307
3627,3351,화,11:00,12:15,18104
3628,3351,목,09:30,10:45,18104
3629,3352,월,09:30,10:45,18103
3630,3352,수,11:00,12:15,18103
3631,3353,월,09:30,10:45,18104
3632,3353,수,11:00,12:15,18104
3633,3354,월,09:30,10:45,18106
3634,3354,수,11:00,12:15,18106
3635,3355,월,11:00,12:15,18103
3636,3355,수,09:30,10:45,18103
3637,3356,월,11:00,12:15,18104
3638,3356,수,09:30,10:45,18104
3639,3357,월,11:00,12:15,3505
3640,3357,수,09:30,10:45,3505
3641,3358,월,13:00,14:15,3505
3642,3358,수,13:00,14:15,3505
3643,3359,월,13:00,14:15,18104
3644,3359,수,13:00,14:15,18104
3645,3360,월,13:00,14:15,18106
3646,3360,수,13:00,14:15,18106
3647,3361,월,14:30,15:45,3505
3648,3361,수,14:30,15:45,3505
3649,3362,월,14:30,15:45,18104
3650,3362,수,14:30,15:45,18104
3651,3363,월,14:30,15:45,18106
3652,3363,수,14:30,15:45,18106
3653,3364,화,09:30,10:45,18103
3654,3364,목,11:00,12:15,18103
3655,3365,화,09:30,10:45,18106
3656,3365,목,11:00,12:15,18106
3657,3366,화,09:30,10:45,18104
3658,3366,목,11:00,12:15,18104
3659,3367,화,11:00,12:15,18103
3660,3367,목,09:30,10:45,18103
3661,3368,화,11:00,12:15,18106
3662,3368,목,09:30,10:45,18106
3663,3369,월,14:30,15:20,채플실
3664,3370,월,17:30,18:45,7203
3665,3370,수,16:00,17:15,7203
3666,3371,월,16:00,17:15,7203
3667,3371,수,17:30,18:45,7203
3668,3372,월,16:00,17:15,7315
3669,3372,수,17:30,18:45,7315
3670,3373,월,17:30,18:45,7315
3671,3373,수,16:00,17:15,7315
3672,3374,월,14:30,15:20,채플실
3673,3375,월,14:30,15:20,채플실
3674,3401,월,16:00,16:50,채플실
3675,3406,화,14:30,15:45,10202
3676,3406,목,14:30,15:45,10202
3677,3407,화,16:00,17:15,10202
3678,3407,화,17:30,18:45,10202
3679,3408,금,16:00,17:15,10201
3680,3408,금,17:30,18:45,10201
3681,3410,수,13:00,14:15,10301
3682,3410,수,14:30,15:45,10301
3683,3411,목,09:30,10:45,10201
3684,3411,목,11:00,12:15,10201
3685,3412,월,09:30,10:45,10301
3686,3412,월,11:00,12:15,10301
3687,3413,화,16:00,17:15,10201
3688,3413,화,17:30,18:45,10201
3689,3414,금,13:00,14:15,10301
3690,3414,금,14:30,15:45,10301
3691,3415,화,09:30,10:45,10301
3692,3415,화,11:00,12:15,10301
3693,3416,목,16:00,17:15,10204
3694,3416,목,17:30,18:45,10204
3695,3417,금,13:00,14:15,10204
3696,3417,금,14:30,15:45,10204
3697,3418,수,13:00,14:15,90010
3698,3418,수,14:30,15:45,90010
3699,3419,수,09:30,10:45,90010
3700,3419,수,11:00,12:15,90010
3701,3420,금,13:00,14:15,10201
3702,3420,금,14:30,15:45,10201
3703,3421,월,13:00,14:15,10201
3704,3421,월,14:30,15:45,10201
3705,3422,금,16:00,17:15,10202
3706,3422,금,17:30,18:45,10202
3707,3423,금,09:30,10:45,10201
3708,3423,금,11:00,12:15,10201
3709,3424,토,09:30,10:20,10204
3710,3425,수,13:00,14:15,18307
3711,3426,월,09:30,10:45,18103
3712,3426,수,11:00,12:15,18103
3713,3427,화,11:00,12:15,18104
3714,3427,목,09:30,10:45,18104
3715,3428,화,11:00,12:15,18106
3716,3428,목,09:30,10:45,18106
3717,3429,화,11:00,12:15,18103
3718,3429,목,09:30,10:45,18103
3719,3430,화,09:30,10:45,18104
3720,3430,목,11:00,12:15,18104
3721,3431,월,09:30,10:45,18104
3722,3431,수,11:00,12:15,18104
3723,3432,월,09:30,10:45,18106
3724,3432,수,11:00,12:15,18106
3725,3433,월,11:00,12:15,18103
3726,3433,수,09:30,10:45,18103
3727,3434,월,11:00,12:15,18104
3728,3434,수,09:30,10:45,18104
3729,3435,월,11:00,12:15,3505
3730,3435,수,09:30,10:45,3505
3731,3436,월,13:00,14:15,3505
3732,3436,수,13:00,14:15,3505
3733,3437,월,13:00,14:15,18104
3734,3437,수,13:00,14:15,18104
3735,3438,월,13:00,14:15,18106
3736,3438,수,13:00,14:15,18106
3737,3439,월,14:30,15:45,3505
3738,3439,수,14:30,15:45,3505
3739,3440,월,14:30,15:45,18104
3740,3440,수,14:30,15:45,18104
3741,3441,월,14:30,15:45,18106
3742,3441,수,14:30,15:45,18106
3743,3442,화,09:30,10:45,18103
3744,3442,목,11:00,12:15,18103
3745,3443,화,09:30,10:45,18106
3746,3443,목,11:00,12:15,18106
3747,3444,월,16:00,16:50,채플실
3748,3449,월,16:00,16:50,채플실
3749,3456,수,11:00,12:15,3204
3750,3457,월,11:00,12:15,3204
3751,3458,목,13:00,14:15,18102
3752,3460,화,11:00,12:15,18102
3753,3461,수,13:00,14:15,18309
3754,3462,월,16:00,17:15,18101
3755,3471,수,14:30,15:20,채플실
3756,3476,화,18:50,19:40,3408
3757,3477,월,18:50,19:40,3204
3758,3478,월,18:50,19:40,3409
3759,3479,월,18:50,19:40,3412
3760,3480,화,11:00,12:15,20402
3761,3480,목,09:30,10:45,20402
3762,3481,금,16:00,16:50,20402
3763,3482,금,17:30,18:20,20402
3764,3484,금,09:30,10:45,18212-1
3765,3484,금,11:00,12:15,18212-1
3766,3485,월,11:00,12:15,20402
3767,3485,수,09:30,10:45,20402
3768,3486,화,13:00,14:15,20402
3769,3486,화,14:30,15:45,20402
3770,3487,월,14:30,15:45,20402
3771,3487,수,14:30,15:45,20402
3772,3488,월,16:00,17:15,20402
3773,3488,수,17:30,18:45,20402
3774,3489,월,17:30,18:45,20402
3775,3489,수,16:00,17:15,20402
